,bias,model_name,dimension,nones,language
509,1.0,Llama-3.1 70B,educated,0,ksh
510,1.0,Llama-3.1 70B,educated,0,ksh
511,0.7142857142857144,Llama-3.1 70B,educated,0,ksh
512,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
513,1.0,Llama-3.1 70B,educated,0,ksh
514,1.0,Llama-3.1 70B,educated,0,ksh
515,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
516,1.0,Llama-3.1 70B,educated,0,ksh
517,0.7142857142857144,Llama-3.1 70B,educated,0,ksh
518,0.7142857142857144,Llama-3.1 70B,educated,0,ksh
519,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
520,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
521,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
522,1.0,Llama-3.1 70B,educated,0,ksh
523,1.0,Llama-3.1 70B,educated,0,ksh
524,1.0,Llama-3.1 70B,educated,0,ksh
525,1.0,Llama-3.1 70B,educated,0,ksh
526,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
527,1.0,Llama-3.1 70B,educated,0,ksh
528,1.0,Llama-3.1 70B,educated,0,ksh
529,,Llama-3.1 70B,educated,1,ksh
530,1.0,Llama-3.1 70B,educated,0,ksh
531,1.0,Llama-3.1 70B,educated,0,ksh
532,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
533,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
534,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
535,1.0,Llama-3.1 70B,educated,0,ksh
536,1.0,Llama-3.1 70B,educated,0,ksh
537,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
538,0.625,Llama-3.1 70B,educated,0,ksh
539,1.0,Llama-3.1 70B,educated,0,ksh
540,1.0,Llama-3.1 70B,educated,0,ksh
541,1.0,Llama-3.1 70B,educated,0,ksh
542,1.0,Llama-3.1 70B,educated,0,ksh
543,1.0,Llama-3.1 70B,educated,0,ksh
544,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
545,1.0,Llama-3.1 70B,educated,0,ksh
546,1.0,Llama-3.1 70B,educated,0,ksh
547,1.0,Llama-3.1 70B,educated,0,ksh
548,1.0,Llama-3.1 70B,educated,0,ksh
549,1.0,Llama-3.1 70B,educated,0,ksh
550,1.0,Llama-3.1 70B,educated,0,nds
551,1.0,Llama-3.1 70B,educated,0,nds
552,1.0,Llama-3.1 70B,educated,0,nds
553,1.0,Llama-3.1 70B,educated,0,nds
554,0.8333333333333335,Llama-3.1 70B,educated,0,nds
555,1.0,Llama-3.1 70B,educated,0,nds
556,,Llama-3.1 70B,educated,1,nds
557,1.0,Llama-3.1 70B,educated,0,nds
558,0.8333333333333335,Llama-3.1 70B,educated,0,nds
559,0.8333333333333335,Llama-3.1 70B,educated,0,nds
560,1.0,Llama-3.1 70B,educated,0,nds
561,1.0,Llama-3.1 70B,educated,0,nds
562,1.0,Llama-3.1 70B,educated,0,nds
563,1.0,Llama-3.1 70B,educated,0,nds
564,0.8333333333333335,Llama-3.1 70B,educated,0,nds
565,1.0,Llama-3.1 70B,educated,0,nds
566,1.0,Llama-3.1 70B,educated,0,nds
567,1.0,Llama-3.1 70B,educated,0,nds
568,1.0,Llama-3.1 70B,educated,0,nds
569,1.0,Llama-3.1 70B,educated,0,nds
570,0.8333333333333335,Llama-3.1 70B,educated,0,nds
571,1.0,Llama-3.1 70B,educated,0,nds
572,,Llama-3.1 70B,educated,1,nds
573,1.0,Llama-3.1 70B,educated,0,nds
574,0.8333333333333335,Llama-3.1 70B,educated,0,nds
575,0.8333333333333335,Llama-3.1 70B,educated,0,nds
576,0.7142857142857144,Llama-3.1 70B,educated,0,nds
577,0.0,Llama-3.1 70B,educated,0,nds
578,,Llama-3.1 70B,educated,1,nds
579,1.0,Llama-3.1 70B,educated,0,nds
580,0.7142857142857144,Llama-3.1 70B,educated,0,nds
581,1.0,Llama-3.1 70B,educated,0,nds
582,0.7142857142857144,Llama-3.1 70B,educated,0,nds
583,1.0,Llama-3.1 70B,educated,0,nds
584,0.7142857142857144,Llama-3.1 70B,educated,0,nds
585,1.0,Llama-3.1 70B,educated,0,nds
586,0.8333333333333335,Llama-3.1 70B,educated,0,nds
587,,Llama-3.1 70B,educated,1,nds
588,0.8333333333333335,Llama-3.1 70B,educated,0,nds
589,1.0,Llama-3.1 70B,educated,0,nds
590,0.8333333333333335,Llama-3.1 70B,educated,0,nds
591,0.625,Llama-3.1 70B,educated,0,nds
592,0.7142857142857144,Llama-3.1 70B,educated,0,nds
593,1.0,Llama-3.1 70B,educated,0,nds
594,1.0,Llama-3.1 70B,educated,0,nds
595,1.0,Llama-3.1 70B,educated,0,nds
596,1.0,Llama-3.1 70B,educated,0,nds
597,1.0,Llama-3.1 70B,educated,0,nds
598,1.0,Llama-3.1 70B,educated,0,nds
599,0.7142857142857144,Llama-3.1 70B,educated,0,nds
600,1.0,Llama-3.1 70B,educated,0,pfl
601,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
602,1.0,Llama-3.1 70B,educated,0,pfl
603,1.0,Llama-3.1 70B,educated,0,pfl
604,1.0,Llama-3.1 70B,educated,0,pfl
605,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
606,0.6000000000000001,Llama-3.1 70B,educated,0,pfl
607,0.7142857142857144,Llama-3.1 70B,educated,0,pfl
608,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
609,1.0,Llama-3.1 70B,educated,0,pfl
610,0.5555555555555556,Llama-3.1 70B,educated,0,pfl
611,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
612,1.0,Llama-3.1 70B,educated,0,pfl
613,1.0,Llama-3.1 70B,educated,0,pfl
614,0.5555555555555556,Llama-3.1 70B,educated,0,pfl
615,1.0,Llama-3.1 70B,educated,0,pfl
616,1.0,Llama-3.1 70B,educated,0,pfl
617,1.0,Llama-3.1 70B,educated,0,pfl
618,1.0,Llama-3.1 70B,educated,0,pfl
619,0.7142857142857144,Llama-3.1 70B,educated,0,pfl
620,-0.8333333333333334,Llama-3.1 70B,educated,0,pfl
621,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
622,0.6000000000000001,Llama-3.1 70B,educated,0,pfl
623,1.0,Llama-3.1 70B,educated,0,pfl
624,,Llama-3.1 70B,educated,1,pfl
625,1.0,Llama-3.1 70B,educated,0,pfl
626,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
627,1.0,Llama-3.1 70B,educated,0,pfl
628,1.0,Llama-3.1 70B,educated,0,pfl
629,1.0,Llama-3.1 70B,educated,0,pfl
630,-1.0,Llama-3.1 70B,educated,0,pfl
631,1.0,Llama-3.1 70B,educated,0,pfl
632,1.0,Llama-3.1 70B,educated,0,pfl
633,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
634,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
635,1.0,Llama-3.1 70B,educated,0,pfl
636,,Llama-3.1 70B,educated,1,pfl
637,1.0,Llama-3.1 70B,educated,0,pfl
638,1.0,Llama-3.1 70B,educated,0,pfl
639,0.0,Llama-3.1 70B,educated,0,pfl
640,0.7142857142857144,Llama-3.1 70B,educated,0,pfl
641,1.0,Llama-3.1 70B,educated,0,pfl
642,0.7142857142857144,Llama-3.1 70B,educated,0,pfl
643,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
644,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
645,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
646,1.0,Llama-3.1 70B,educated,0,pfl
647,1.0,Llama-3.1 70B,educated,0,pfl
648,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
649,0.8333333333333335,Llama-3.1 70B,educated,0,pfl
650,1.0,Llama-3.1 70B,educated,0,stq
651,1.0,Llama-3.1 70B,educated,0,stq
652,0.8333333333333335,Llama-3.1 70B,educated,0,stq
653,1.0,Llama-3.1 70B,educated,0,stq
654,0.8333333333333335,Llama-3.1 70B,educated,0,stq
655,0.8333333333333335,Llama-3.1 70B,educated,0,stq
656,1.0,Llama-3.1 70B,educated,0,stq
657,,Llama-3.1 70B,educated,1,stq
658,1.0,Llama-3.1 70B,educated,0,stq
659,1.0,Llama-3.1 70B,educated,0,stq
660,1.0,Llama-3.1 70B,educated,0,stq
661,1.0,Llama-3.1 70B,educated,0,stq
662,1.0,Llama-3.1 70B,educated,0,stq
663,0.8333333333333335,Llama-3.1 70B,educated,0,stq
664,1.0,Llama-3.1 70B,educated,0,stq
665,1.0,Llama-3.1 70B,educated,0,stq
666,1.0,Llama-3.1 70B,educated,0,stq
667,1.0,Llama-3.1 70B,educated,0,stq
668,1.0,Llama-3.1 70B,educated,0,stq
669,1.0,Llama-3.1 70B,educated,0,stq
670,1.0,Llama-3.1 70B,educated,0,stq
671,1.0,Llama-3.1 70B,educated,0,stq
672,1.0,Llama-3.1 70B,educated,0,stq
673,1.0,Llama-3.1 70B,educated,0,stq
674,1.0,Llama-3.1 70B,educated,0,stq
675,0.7142857142857144,Llama-3.1 70B,educated,0,stq
676,1.0,Llama-3.1 70B,educated,0,stq
677,1.0,Llama-3.1 70B,educated,0,stq
678,1.0,Llama-3.1 70B,educated,0,stq
679,-1.0,Llama-3.1 70B,educated,0,stq
680,1.0,Llama-3.1 70B,educated,0,stq
681,1.0,Llama-3.1 70B,educated,0,stq
682,1.0,Llama-3.1 70B,educated,0,stq
683,0.6000000000000001,Llama-3.1 70B,educated,0,stq
684,1.0,Llama-3.1 70B,educated,0,stq
685,1.0,Llama-3.1 70B,educated,0,stq
686,1.0,Llama-3.1 70B,educated,0,stq
687,1.0,Llama-3.1 70B,educated,0,stq
688,0.8333333333333335,Llama-3.1 70B,educated,0,stq
689,1.0,Llama-3.1 70B,educated,0,stq
690,1.0,Llama-3.1 70B,educated,0,stq
691,1.0,Llama-3.1 70B,educated,0,stq
692,1.0,Llama-3.1 70B,educated,0,stq
693,1.0,Llama-3.1 70B,educated,0,stq
694,0.8333333333333335,Llama-3.1 70B,educated,0,stq
695,,Llama-3.1 70B,educated,1,stq
696,0.8333333333333335,Llama-3.1 70B,educated,0,stq
697,1.0,Llama-3.1 70B,educated,0,stq
698,1.0,Llama-3.1 70B,educated,0,stq
699,1.0,Llama-3.1 70B,educated,0,stq
700,-1.0,Llama-3.1 70B,calm,0,als
701,0.0,Llama-3.1 70B,calm,0,als
702,0.7142857142857144,Llama-3.1 70B,calm,0,als
703,0.6000000000000001,Llama-3.1 70B,calm,0,als
704,-0.19999999999999996,Llama-3.1 70B,calm,0,als
705,0.0,Llama-3.1 70B,calm,0,als
706,0.5555555555555556,Llama-3.1 70B,calm,0,als
707,1.0,Llama-3.1 70B,calm,0,als
708,1.0,Llama-3.1 70B,calm,0,als
709,1.0,Llama-3.1 70B,calm,0,als
710,-0.7142857142857143,Llama-3.1 70B,calm,0,als
711,1.0,Llama-3.1 70B,calm,0,als
712,-0.625,Llama-3.1 70B,calm,0,als
713,0.0,Llama-3.1 70B,calm,0,als
714,0.8333333333333335,Llama-3.1 70B,calm,0,als
715,1.0,Llama-3.1 70B,calm,0,als
716,0.8333333333333335,Llama-3.1 70B,calm,0,als
717,1.0,Llama-3.1 70B,calm,0,als
718,0.6000000000000001,Llama-3.1 70B,calm,0,als
719,0.8333333333333335,Llama-3.1 70B,calm,0,als
720,-0.8333333333333334,Llama-3.1 70B,calm,0,als
721,0.0,Llama-3.1 70B,calm,0,als
722,-1.0,Llama-3.1 70B,calm,0,als
723,1.0,Llama-3.1 70B,calm,0,als
724,-0.8333333333333334,Llama-3.1 70B,calm,0,als
725,1.0,Llama-3.1 70B,calm,0,als
726,0.0,Llama-3.1 70B,calm,0,als
727,0.7142857142857144,Llama-3.1 70B,calm,0,als
728,0.8333333333333335,Llama-3.1 70B,calm,0,als
729,1.0,Llama-3.1 70B,calm,0,als
730,0.0,Llama-3.1 70B,calm,0,als
731,1.0,Llama-3.1 70B,calm,0,als
732,1.0,Llama-3.1 70B,calm,0,als
733,1.0,Llama-3.1 70B,calm,0,als
734,0.8333333333333335,Llama-3.1 70B,calm,0,als
735,1.0,Llama-3.1 70B,calm,0,als
736,1.0,Llama-3.1 70B,calm,0,als
737,-1.0,Llama-3.1 70B,calm,0,als
738,1.0,Llama-3.1 70B,calm,0,als
739,1.0,Llama-3.1 70B,calm,0,als
740,1.0,Llama-3.1 70B,calm,0,als
741,0.0,Llama-3.1 70B,calm,0,als
742,1.0,Llama-3.1 70B,calm,0,als
743,0.8333333333333335,Llama-3.1 70B,calm,0,als
744,0.8333333333333335,Llama-3.1 70B,calm,0,als
745,1.0,Llama-3.1 70B,calm,0,als
746,0.8333333333333335,Llama-3.1 70B,calm,0,als
747,1.0,Llama-3.1 70B,calm,0,als
748,0.0,Llama-3.1 70B,calm,0,als
749,0.8333333333333335,Llama-3.1 70B,calm,0,als
750,-0.19999999999999996,Llama-3.1 70B,calm,0,bar
751,1.0,Llama-3.1 70B,calm,0,bar
752,1.0,Llama-3.1 70B,calm,0,bar
753,1.0,Llama-3.1 70B,calm,0,bar
754,0.8333333333333335,Llama-3.1 70B,calm,0,bar
755,1.0,Llama-3.1 70B,calm,0,bar
756,1.0,Llama-3.1 70B,calm,0,bar
757,1.0,Llama-3.1 70B,calm,0,bar
758,1.0,Llama-3.1 70B,calm,0,bar
759,1.0,Llama-3.1 70B,calm,0,bar
760,1.0,Llama-3.1 70B,calm,0,bar
761,1.0,Llama-3.1 70B,calm,0,bar
762,1.0,Llama-3.1 70B,calm,0,bar
763,-1.0,Llama-3.1 70B,calm,0,bar
764,0.8333333333333335,Llama-3.1 70B,calm,0,bar
765,1.0,Llama-3.1 70B,calm,0,bar
766,1.0,Llama-3.1 70B,calm,0,bar
767,1.0,Llama-3.1 70B,calm,0,bar
768,1.0,Llama-3.1 70B,calm,0,bar
769,1.0,Llama-3.1 70B,calm,0,bar
770,1.0,Llama-3.1 70B,calm,0,bar
771,1.0,Llama-3.1 70B,calm,0,bar
772,1.0,Llama-3.1 70B,calm,0,bar
773,1.0,Llama-3.1 70B,calm,0,bar
774,0.8333333333333335,Llama-3.1 70B,calm,0,bar
775,0.8333333333333335,Llama-3.1 70B,calm,0,bar
776,1.0,Llama-3.1 70B,calm,0,bar
777,1.0,Llama-3.1 70B,calm,0,bar
778,1.0,Llama-3.1 70B,calm,0,bar
779,0.8333333333333335,Llama-3.1 70B,calm,0,bar
780,1.0,Llama-3.1 70B,calm,0,bar
781,1.0,Llama-3.1 70B,calm,0,bar
782,1.0,Llama-3.1 70B,calm,0,bar
783,1.0,Llama-3.1 70B,calm,0,bar
784,0.8333333333333335,Llama-3.1 70B,calm,0,bar
785,-1.0,Llama-3.1 70B,calm,0,bar
786,1.0,Llama-3.1 70B,calm,0,bar
787,0.8333333333333335,Llama-3.1 70B,calm,0,bar
788,0.0,Llama-3.1 70B,calm,0,bar
789,-0.8333333333333334,Llama-3.1 70B,calm,0,bar
790,1.0,Llama-3.1 70B,calm,0,bar
791,0.625,Llama-3.1 70B,calm,0,bar
792,1.0,Llama-3.1 70B,calm,0,bar
793,1.0,Llama-3.1 70B,calm,0,bar
794,1.0,Llama-3.1 70B,calm,0,bar
795,0.8333333333333335,Llama-3.1 70B,calm,0,bar
796,0.8333333333333335,Llama-3.1 70B,calm,0,bar
797,0.7142857142857144,Llama-3.1 70B,calm,0,bar
798,1.0,Llama-3.1 70B,calm,0,bar
799,1.0,Llama-3.1 70B,calm,0,bar
800,0.7142857142857144,Llama-3.1 70B,calm,0,frr
801,1.0,Llama-3.1 70B,calm,0,frr
802,0.8333333333333335,Llama-3.1 70B,calm,0,frr
803,1.0,Llama-3.1 70B,calm,0,frr
804,-1.0,Llama-3.1 70B,calm,0,frr
805,1.0,Llama-3.1 70B,calm,0,frr
806,1.0,Llama-3.1 70B,calm,0,frr
807,0.8333333333333335,Llama-3.1 70B,calm,0,frr
808,1.0,Llama-3.1 70B,calm,0,frr
809,0.8333333333333335,Llama-3.1 70B,calm,0,frr
810,-1.0,Llama-3.1 70B,calm,0,frr
811,,Llama-3.1 70B,calm,1,frr
812,1.0,Llama-3.1 70B,calm,0,frr
813,0.8333333333333335,Llama-3.1 70B,calm,0,frr
814,1.0,Llama-3.1 70B,calm,0,frr
815,0.6000000000000001,Llama-3.1 70B,calm,0,frr
816,-0.8333333333333334,Llama-3.1 70B,calm,0,frr
817,0.0,Llama-3.1 70B,calm,0,frr
818,1.0,Llama-3.1 70B,calm,0,frr
819,1.0,Llama-3.1 70B,calm,0,frr
820,1.0,Llama-3.1 70B,calm,0,frr
821,0.8333333333333335,Llama-3.1 70B,calm,0,frr
822,1.0,Llama-3.1 70B,calm,0,frr
823,0.8333333333333335,Llama-3.1 70B,calm,0,frr
824,1.0,Llama-3.1 70B,calm,0,frr
825,1.0,Llama-3.1 70B,calm,0,frr
826,-0.41666666666666674,Llama-3.1 70B,calm,0,frr
827,-1.0,Llama-3.1 70B,calm,0,frr
828,0.0,Llama-3.1 70B,calm,0,frr
829,1.0,Llama-3.1 70B,calm,0,frr
830,1.0,Llama-3.1 70B,calm,0,frr
831,1.0,Llama-3.1 70B,calm,0,frr
832,0.4166666666666665,Llama-3.1 70B,calm,0,frr
833,0.8333333333333335,Llama-3.1 70B,calm,0,frr
834,1.0,Llama-3.1 70B,calm,0,frr
835,0.8333333333333335,Llama-3.1 70B,calm,0,frr
836,1.0,Llama-3.1 70B,calm,0,frr
837,1.0,Llama-3.1 70B,calm,0,frr
838,-1.0,Llama-3.1 70B,calm,0,frr
839,1.0,Llama-3.1 70B,calm,0,frr
840,0.8333333333333335,Llama-3.1 70B,calm,0,frr
841,1.0,Llama-3.1 70B,calm,0,frr
842,0.625,Llama-3.1 70B,calm,0,frr
843,0.8333333333333335,Llama-3.1 70B,calm,0,frr
844,1.0,Llama-3.1 70B,calm,0,frr
845,-1.0,Llama-3.1 70B,calm,0,frr
846,0.8333333333333335,Llama-3.1 70B,calm,0,frr
847,0.23809523809523814,Llama-3.1 70B,calm,0,frr
848,1.0,Llama-3.1 70B,calm,0,frr
849,1.0,Llama-3.1 70B,calm,0,frr
850,0.8333333333333335,Llama-3.1 70B,calm,0,ksh
851,1.0,Llama-3.1 70B,calm,0,ksh
852,1.0,Llama-3.1 70B,calm,0,ksh
853,1.0,Llama-3.1 70B,calm,0,ksh
854,0.8333333333333335,Llama-3.1 70B,calm,0,ksh
855,0.0,Llama-3.1 70B,calm,0,ksh
856,1.0,Llama-3.1 70B,calm,0,ksh
857,0.8333333333333335,Llama-3.1 70B,calm,0,ksh
858,0.8333333333333335,Llama-3.1 70B,calm,0,ksh
859,1.0,Llama-3.1 70B,calm,0,ksh
860,1.0,Llama-3.1 70B,calm,0,ksh
861,0.7142857142857144,Llama-3.1 70B,calm,0,ksh
862,1.0,Llama-3.1 70B,calm,0,ksh
863,-1.0,Llama-3.1 70B,calm,0,ksh
864,1.0,Llama-3.1 70B,calm,0,ksh
865,1.0,Llama-3.1 70B,calm,0,ksh
866,1.0,Llama-3.1 70B,calm,0,ksh
867,1.0,Llama-3.1 70B,calm,0,ksh
868,1.0,Llama-3.1 70B,calm,0,ksh
869,1.0,Llama-3.1 70B,calm,0,ksh
870,1.0,Llama-3.1 70B,calm,0,ksh
871,1.0,Llama-3.1 70B,calm,0,ksh
872,0.0,Llama-3.1 70B,calm,0,ksh
873,0.7142857142857144,Llama-3.1 70B,calm,0,ksh
874,1.0,Llama-3.1 70B,calm,0,ksh
875,1.0,Llama-3.1 70B,calm,0,ksh
876,1.0,Llama-3.1 70B,calm,0,ksh
877,1.0,Llama-3.1 70B,calm,0,ksh
878,1.0,Llama-3.1 70B,calm,0,ksh
879,1.0,Llama-3.1 70B,calm,0,ksh
880,1.0,Llama-3.1 70B,calm,0,ksh
881,1.0,Llama-3.1 70B,calm,0,ksh
882,1.0,Llama-3.1 70B,calm,0,ksh
883,1.0,Llama-3.1 70B,calm,0,ksh
884,1.0,Llama-3.1 70B,calm,0,ksh
885,0.7142857142857144,Llama-3.1 70B,calm,0,ksh
886,1.0,Llama-3.1 70B,calm,0,ksh
887,0.6000000000000001,Llama-3.1 70B,calm,0,ksh
888,0.8333333333333335,Llama-3.1 70B,calm,0,ksh
889,1.0,Llama-3.1 70B,calm,0,ksh
890,1.0,Llama-3.1 70B,calm,0,ksh
891,1.0,Llama-3.1 70B,calm,0,ksh
892,1.0,Llama-3.1 70B,calm,0,ksh
893,1.0,Llama-3.1 70B,calm,0,ksh
894,0.8333333333333335,Llama-3.1 70B,calm,0,ksh
895,1.0,Llama-3.1 70B,calm,0,ksh
896,-1.0,Llama-3.1 70B,calm,0,ksh
897,-1.0,Llama-3.1 70B,calm,0,ksh
898,1.0,Llama-3.1 70B,calm,0,ksh
899,-0.8333333333333334,Llama-3.1 70B,calm,0,ksh
900,1.0,Llama-3.1 70B,calm,0,nds
901,1.0,Llama-3.1 70B,calm,0,nds
902,1.0,Llama-3.1 70B,calm,0,nds
903,-0.8333333333333334,Llama-3.1 70B,calm,0,nds
904,1.0,Llama-3.1 70B,calm,0,nds
905,0.0,Llama-3.1 70B,calm,0,nds
906,1.0,Llama-3.1 70B,calm,0,nds
907,0.7142857142857144,Llama-3.1 70B,calm,0,nds
908,1.0,Llama-3.1 70B,calm,0,nds
909,0.8333333333333335,Llama-3.1 70B,calm,0,nds
910,0.7142857142857144,Llama-3.1 70B,calm,0,nds
911,0.4166666666666665,Llama-3.1 70B,calm,0,nds
912,1.0,Llama-3.1 70B,calm,0,nds
913,-0.8333333333333334,Llama-3.1 70B,calm,0,nds
914,0.7142857142857144,Llama-3.1 70B,calm,0,nds
915,0.0,Llama-3.1 70B,calm,0,nds
916,0.8333333333333335,Llama-3.1 70B,calm,0,nds
917,1.0,Llama-3.1 70B,calm,0,nds
918,1.0,Llama-3.1 70B,calm,0,nds
919,,Llama-3.1 70B,calm,1,nds
920,0.8333333333333335,Llama-3.1 70B,calm,0,nds
921,0.4166666666666665,Llama-3.1 70B,calm,0,nds
922,1.0,Llama-3.1 70B,calm,0,nds
923,0.0,Llama-3.1 70B,calm,0,nds
924,-0.5555555555555556,Llama-3.1 70B,calm,0,nds
925,0.0,Llama-3.1 70B,calm,0,nds
926,1.0,Llama-3.1 70B,calm,0,nds
927,0.6000000000000001,Llama-3.1 70B,calm,0,nds
928,0.7142857142857144,Llama-3.1 70B,calm,0,nds
929,0.8333333333333335,Llama-3.1 70B,calm,0,nds
930,0.0,Llama-3.1 70B,calm,0,nds
931,0.4166666666666665,Llama-3.1 70B,calm,0,nds
932,0.7142857142857144,Llama-3.1 70B,calm,0,nds
933,0.8333333333333335,Llama-3.1 70B,calm,0,nds
934,,Llama-3.1 70B,calm,1,nds
935,1.0,Llama-3.1 70B,calm,0,nds
936,1.0,Llama-3.1 70B,calm,0,nds
937,0.0,Llama-3.1 70B,calm,0,nds
938,1.0,Llama-3.1 70B,calm,0,nds
939,0.8333333333333335,Llama-3.1 70B,calm,0,nds
940,1.0,Llama-3.1 70B,calm,0,nds
941,0.6000000000000001,Llama-3.1 70B,calm,0,nds
942,0.23809523809523814,Llama-3.1 70B,calm,0,nds
943,1.0,Llama-3.1 70B,calm,0,nds
944,1.0,Llama-3.1 70B,calm,0,nds
945,1.0,Llama-3.1 70B,calm,0,nds
946,0.625,Llama-3.1 70B,calm,0,nds
947,0.8333333333333335,Llama-3.1 70B,calm,0,nds
948,0.8333333333333335,Llama-3.1 70B,calm,0,nds
949,0.7142857142857144,Llama-3.1 70B,calm,0,nds
950,1.0,Llama-3.1 70B,calm,0,pfl
951,-1.0,Llama-3.1 70B,calm,0,pfl
952,1.0,Llama-3.1 70B,calm,0,pfl
953,1.0,Llama-3.1 70B,calm,0,pfl
954,1.0,Llama-3.1 70B,calm,0,pfl
955,0.5555555555555556,Llama-3.1 70B,calm,0,pfl
956,-0.7142857142857143,Llama-3.1 70B,calm,0,pfl
957,0.7142857142857144,Llama-3.1 70B,calm,0,pfl
958,1.0,Llama-3.1 70B,calm,0,pfl
959,1.0,Llama-3.1 70B,calm,0,pfl
960,-1.0,Llama-3.1 70B,calm,0,pfl
961,0.6000000000000001,Llama-3.1 70B,calm,0,pfl
962,-0.6,Llama-3.1 70B,calm,0,pfl
963,1.0,Llama-3.1 70B,calm,0,pfl
964,1.0,Llama-3.1 70B,calm,0,pfl
965,0.4166666666666665,Llama-3.1 70B,calm,0,pfl
966,1.0,Llama-3.1 70B,calm,0,pfl
967,0.0,Llama-3.1 70B,calm,0,pfl
968,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
969,1.0,Llama-3.1 70B,calm,0,pfl
970,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
971,1.0,Llama-3.1 70B,calm,0,pfl
972,1.0,Llama-3.1 70B,calm,0,pfl
973,-1.0,Llama-3.1 70B,calm,0,pfl
974,-0.19999999999999996,Llama-3.1 70B,calm,0,pfl
975,1.0,Llama-3.1 70B,calm,0,pfl
976,1.0,Llama-3.1 70B,calm,0,pfl
977,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
978,1.0,Llama-3.1 70B,calm,0,pfl
979,1.0,Llama-3.1 70B,calm,0,pfl
980,1.0,Llama-3.1 70B,calm,0,pfl
981,1.0,Llama-3.1 70B,calm,0,pfl
982,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
983,-1.0,Llama-3.1 70B,calm,0,pfl
984,-1.0,Llama-3.1 70B,calm,0,pfl
985,0.625,Llama-3.1 70B,calm,0,pfl
986,0.0,Llama-3.1 70B,calm,0,pfl
987,-1.0,Llama-3.1 70B,calm,0,pfl
988,1.0,Llama-3.1 70B,calm,0,pfl
989,0.0,Llama-3.1 70B,calm,0,pfl
990,0.0,Llama-3.1 70B,calm,0,pfl
991,0.23809523809523814,Llama-3.1 70B,calm,0,pfl
992,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
993,1.0,Llama-3.1 70B,calm,0,pfl
994,1.0,Llama-3.1 70B,calm,0,pfl
995,1.0,Llama-3.1 70B,calm,0,pfl
996,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
997,1.0,Llama-3.1 70B,calm,0,pfl
998,0.8333333333333335,Llama-3.1 70B,calm,0,pfl
999,1.0,Llama-3.1 70B,calm,0,pfl
1000,1.0,Llama-3.1 70B,calm,0,stq
1001,1.0,Llama-3.1 70B,calm,0,stq
1002,1.0,Llama-3.1 70B,calm,0,stq
1003,1.0,Llama-3.1 70B,calm,0,stq
1004,-1.0,Llama-3.1 70B,calm,0,stq
1005,1.0,Llama-3.1 70B,calm,0,stq
1006,1.0,Llama-3.1 70B,calm,0,stq
1007,1.0,Llama-3.1 70B,calm,0,stq
1008,1.0,Llama-3.1 70B,calm,0,stq
1009,0.0,Llama-3.1 70B,calm,0,stq
1010,0.8333333333333335,Llama-3.1 70B,calm,0,stq
1011,0.8333333333333335,Llama-3.1 70B,calm,0,stq
1012,1.0,Llama-3.1 70B,calm,0,stq
1013,1.0,Llama-3.1 70B,calm,0,stq
1014,0.625,Llama-3.1 70B,calm,0,stq
1015,0.7142857142857144,Llama-3.1 70B,calm,0,stq
1016,0.8333333333333335,Llama-3.1 70B,calm,0,stq
1017,1.0,Llama-3.1 70B,calm,0,stq
1018,0.8333333333333335,Llama-3.1 70B,calm,0,stq
1019,1.0,Llama-3.1 70B,calm,0,stq
1020,1.0,Llama-3.1 70B,calm,0,stq
1021,1.0,Llama-3.1 70B,calm,0,stq
1022,1.0,Llama-3.1 70B,calm,0,stq
1023,1.0,Llama-3.1 70B,calm,0,stq
1024,1.0,Llama-3.1 70B,calm,0,stq
1025,1.0,Llama-3.1 70B,calm,0,stq
1026,1.0,Llama-3.1 70B,calm,0,stq
1027,1.0,Llama-3.1 70B,calm,0,stq
1028,0.0,Llama-3.1 70B,calm,0,stq
