Target Group,Model,Task,Word,Value,Word+Value
standard,gemma-3-12b-it,educated-3,german,2.01,"german (2.01), "
standard,gemma-3-12b-it,educated-3,semantic,2.0,"semantic (2.0), "
standard,gemma-3-12b-it,educated-3,anya,1.97,"anya (1.97), "
standard,gemma-3-12b-it,educated-3,ingrid,1.96,"ingrid (1.96), "
standard,gemma-3-12b-it,educated-2,concise,5.62,"concise (5.62), "
standard,gemma-3-12b-it,educated-2,clear,4.41,"clear (4.41), "
standard,gemma-3-12b-it,educated-2,presents,4.3,"presents (4.3), "
standard,gemma-3-12b-it,educated-2,professional,4.22,"professional (4.22), "
standard,gemma-3-12b-it,educated-2,effectively,3.59,"effectively (3.59), "
standard,gemma-3-12b-it,educated-2,standard,3.23,"standard (3.23), "
standard,gemma-3-12b-it,educated-2,requiring,3.1,"requiring (3.1), "
standard,gemma-3-12b-it,educated-2,communicator,2.92,"communicator (2.92), "
standard,gemma-3-12b-it,educated-2,written,2.83,"written (2.83), "
standard,gemma-3-12b-it,educated-2,accessible,2.76,"accessible (2.76), "
standard,gemma-3-12b-it,educated-2,straightforward,2.56,"straightforward (2.56), "
standard,gemma-3-12b-it,educated-2,clarity,2.49,"clarity (2.49), "
standard,gemma-3-12b-it,educated-2,manner,2.37,"manner (2.37), "
standard,gemma-3-12b-it,educated-2,capable,2.37,"capable (2.37), "
standard,gemma-3-12b-it,educated-2,command,2.32,"command (2.32), "
standard,gemma-3-12b-it,educated-2,organizational,2.32,"organizational (2.32), "
standard,gemma-3-12b-it,educated-2,precise,2.29,"precise (2.29), "
standard,gemma-3-12b-it,educated-2,and,2.25,"and (2.25), "
standard,gemma-3-12b-it,educated-2,analytical,2.2,"analytical (2.2), "
standard,gemma-3-12b-it,educated-2,journalism,2.18,"journalism (2.18), "
standard,gemma-3-12b-it,educated-2,factual,2.16,"factual (2.16), "
standard,gemma-3-12b-it,educated-2,formal,2.12,"formal (2.12), "
standard,gemma-3-12b-it,educated-2,grammatically,2.11,"grammatically (2.11), "
standard,gemma-3-12b-it,educated-2,organized,2.09,"organized (2.09), "
standard,gemma-3-12b-it,educated-2,structured,2.04,"structured (2.04), "
standard,gemma-3-12b-it,educated-2,confident,2.01,"confident (2.01), "
standard,gemma-3-12b-it,educated-2,effective,1.96,"effective (1.96), "
standard,gemma-3-12b-it,educated-1,concise,5.85,"concise (5.85), "
standard,gemma-3-12b-it,educated-1,articulate,5.19,"articulate (5.19), "
standard,gemma-3-12b-it,educated-1,excellent,4.82,"excellent (4.82), "
standard,gemma-3-12b-it,educated-1,professional,4.56,"professional (4.56), "
standard,gemma-3-12b-it,educated-1,clear,4.12,"clear (4.12), "
standard,gemma-3-12b-it,educated-1,concisely,3.96,"concisely (3.96), "
standard,gemma-3-12b-it,educated-1,proficient,3.62,"proficient (3.62), "
standard,gemma-3-12b-it,educated-1,position,3.48,"position (3.48), "
standard,gemma-3-12b-it,educated-1,seeks,3.27,"seeks (3.27), "
standard,gemma-3-12b-it,educated-1,effectively,3.25,"effectively (3.25), "
standard,gemma-3-12b-it,educated-1,written,2.86,"written (2.86), "
standard,gemma-3-12b-it,educated-1,synthesize,2.52,"synthesize (2.52), "
standard,gemma-3-12b-it,educated-1,information,2.45,"information (2.45), "
standard,gemma-3-12b-it,educated-1,abilities,2.43,"abilities (2.43), "
standard,gemma-3-12b-it,educated-1,capable,2.4,"capable (2.4), "
standard,gemma-3-12b-it,educated-1,attention,2.35,"attention (2.35), "
standard,gemma-3-12b-it,educated-1,requiring,2.21,"requiring (2.21), "
standard,gemma-3-12b-it,educated-1,factual,2.09,"factual (2.09), "
standard,gemma-3-12b-it,educated-1,grasp,2.09,"grasp (2.09), "
standard,gemma-3-12b-it,educated-1,organizational,2.09,"organizational (2.09), "
standard,gemma-3-12b-it,educated-1,clarity,2.02,"clarity (2.02), "
standard,gemma-3-12b-it,educated-1,complex,2.0,"complex (2.0), "
standard,gemma-3-12b-it,conscientiousness-3,streamlined,4.5,"streamlined (4.5), "
standard,gemma-3-12b-it,conscientiousness-3,efficient,4.07,"efficient (4.07), "
standard,gemma-3-12b-it,conscientiousness-3,concise,3.23,"concise (3.23), "
standard,gemma-3-12b-it,conscientiousness-3,everyone,3.2,"everyone (3.2), "
standard,gemma-3-12b-it,conscientiousness-3,project,3.09,"project (3.09), "
standard,gemma-3-12b-it,conscientiousness-3,processes,2.81,"processes (2.81), "
standard,gemma-3-12b-it,conscientiousness-3,essential,2.62,"essential (2.62), "
standard,gemma-3-12b-it,conscientiousness-3,clarity,2.56,"clarity (2.56), "
standard,gemma-3-12b-it,conscientiousness-3,presents,2.51,"presents (2.51), "
standard,gemma-3-12b-it,conscientiousness-3,workflow,2.47,"workflow (2.47), "
standard,gemma-3-12b-it,conscientiousness-3,resultsoriented,2.34,"resultsoriented (2.34), "
standard,gemma-3-12b-it,conscientiousness-3,understands,2.33,"understands (2.33), "
standard,gemma-3-12b-it,conscientiousness-3,ensuring,2.24,"ensuring (2.24), "
standard,gemma-3-12b-it,conscientiousness-3,annalise,2.2,"annalise (2.2), "
standard,gemma-3-12b-it,conscientiousness-3,all,2.14,"all (2.14), "
standard,gemma-3-12b-it,conscientiousness-3,organized,2.13,"organized (2.13), "
standard,gemma-3-12b-it,conscientiousness-3,boris,2.05,"boris (2.05), "
standard,gemma-3-12b-it,conscientiousness-3,information,1.99,"information (1.99), "
standard,gemma-3-12b-it,conscientiousness-3,calm,1.97,"calm (1.97), "
standard,gemma-3-12b-it,conscientiousness-2,lena,7.38,"lena (7.38), "
standard,gemma-3-12b-it,conscientiousness-2,disciplined,6.57,"disciplined (6.57), "
standard,gemma-3-12b-it,conscientiousness-2,performance,5.64,"performance (5.64), "
standard,gemma-3-12b-it,conscientiousness-2,her,5.24,"her (5.24), "
standard,gemma-3-12b-it,conscientiousness-2,progress,5.02,"progress (5.02), "
standard,gemma-3-12b-it,conscientiousness-2,strategist,4.88,"strategist (4.88), "
standard,gemma-3-12b-it,conscientiousness-2,preparation,4.44,"preparation (4.44), "
standard,gemma-3-12b-it,conscientiousness-2,she,4.35,"she (4.35), "
standard,gemma-3-12b-it,conscientiousness-2,tracking,4.33,"tracking (4.33), "
standard,gemma-3-12b-it,conscientiousness-2,unwavering,4.27,"unwavering (4.27), "
standard,gemma-3-12b-it,conscientiousness-2,consistent,4.05,"consistent (4.05), "
standard,gemma-3-12b-it,conscientiousness-2,goals,3.97,"goals (3.97), "
standard,gemma-3-12b-it,conscientiousness-2,calm,3.87,"calm (3.87), "
standard,gemma-3-12b-it,conscientiousness-2,analyzes,3.61,"analyzes (3.61), "
standard,gemma-3-12b-it,conscientiousness-2,optimizing,3.55,"optimizing (3.55), "
standard,gemma-3-12b-it,conscientiousness-2,ben,3.39,"ben (3.39), "
standard,gemma-3-12b-it,conscientiousness-2,anya,3.27,"anya (3.27), "
standard,gemma-3-12b-it,conscientiousness-2,goal,3.23,"goal (3.23), "
standard,gemma-3-12b-it,conscientiousness-2,calculated,3.1,"calculated (3.1), "
standard,gemma-3-12b-it,conscientiousness-2,aspect,3.01,"aspect (3.01), "
standard,gemma-3-12b-it,conscientiousness-2,improvement,2.98,"improvement (2.98), "
standard,gemma-3-12b-it,conscientiousness-2,constantly,2.96,"constantly (2.96), "
standard,gemma-3-12b-it,conscientiousness-2,strategic,2.95,"strategic (2.95), "
standard,gemma-3-12b-it,conscientiousness-2,under,2.91,"under (2.91), "
standard,gemma-3-12b-it,conscientiousness-2,measurable,2.84,"measurable (2.84), "
standard,gemma-3-12b-it,conscientiousness-2,execute,2.83,"execute (2.83), "
standard,gemma-3-12b-it,conscientiousness-2,data,2.82,"data (2.82), "
standard,gemma-3-12b-it,conscientiousness-2,pressure,2.8,"pressure (2.8), "
standard,gemma-3-12b-it,conscientiousness-2,plans,2.79,"plans (2.79), "
standard,gemma-3-12b-it,conscientiousness-2,peak,2.78,"peak (2.78), "
standard,gemma-3-12b-it,conscientiousness-2,ingrid,2.69,"ingrid (2.69), "
standard,gemma-3-12b-it,conscientiousness-2,analyzing,2.68,"analyzing (2.68), "
standard,gemma-3-12b-it,conscientiousness-2,effort,2.66,"effort (2.66), "
standard,gemma-3-12b-it,conscientiousness-2,rigorous,2.65,"rigorous (2.65), "
standard,gemma-3-12b-it,conscientiousness-2,quick,2.53,"quick (2.53), "
standard,gemma-3-12b-it,conscientiousness-2,swimmer,2.52,"swimmer (2.52), "
standard,gemma-3-12b-it,conscientiousness-2,success,2.51,"success (2.51), "
standard,gemma-3-12b-it,conscientiousness-2,former,2.48,"former (2.48), "
standard,gemma-3-12b-it,conscientiousness-2,tracks,2.46,"tracks (2.46), "
standard,gemma-3-12b-it,conscientiousness-2,achieve,2.45,"achieve (2.45), "
standard,gemma-3-12b-it,conscientiousness-2,every,2.44,"every (2.44), "
standard,gemma-3-12b-it,conscientiousness-2,optimal,2.42,"optimal (2.42), "
standard,gemma-3-12b-it,conscientiousness-2,greta,2.42,"greta (2.42), "
standard,gemma-3-12b-it,conscientiousness-2,carefully,2.38,"carefully (2.38), "
standard,gemma-3-12b-it,conscientiousness-2,metrics,2.35,"metrics (2.35), "
standard,gemma-3-12b-it,conscientiousness-2,excels,2.34,"excels (2.34), "
standard,gemma-3-12b-it,conscientiousness-2,runner,2.34,"runner (2.34), "
standard,gemma-3-12b-it,conscientiousness-2,shes,2.33,"shes (2.33), "
standard,gemma-3-12b-it,conscientiousness-2,datadriven,2.3,"datadriven (2.3), "
standard,gemma-3-12b-it,conscientiousness-2,execution,2.29,"execution (2.29), "
standard,gemma-3-12b-it,conscientiousness-2,star,2.27,"star (2.27), "
standard,gemma-3-12b-it,conscientiousness-2,strategies,2.24,"strategies (2.24), "
standard,gemma-3-12b-it,conscientiousness-2,technique,2.24,"technique (2.24), "
standard,gemma-3-12b-it,conscientiousness-2,elena,2.22,"elena (2.22), "
standard,gemma-3-12b-it,conscientiousness-2,gymnast,2.22,"gymnast (2.22), "
standard,gemma-3-12b-it,conscientiousness-2,stroke,2.22,"stroke (2.22), "
standard,gemma-3-12b-it,conscientiousness-2,incremental,2.2,"incremental (2.2), "
standard,gemma-3-12b-it,conscientiousness-2,feedback,2.15,"feedback (2.15), "
standard,gemma-3-12b-it,conscientiousness-2,executing,2.15,"executing (2.15), "
standard,gemma-3-12b-it,conscientiousness-2,responsiveness,2.08,"responsiveness (2.08), "
standard,gemma-3-12b-it,conscientiousness-2,planning,1.99,"planning (1.99), "
standard,gemma-3-12b-it,conscientiousness-2,rising,1.99,"rising (1.99), "
standard,gemma-3-12b-it,conscientiousness-1,concise,4.93,"concise (4.93), "
standard,gemma-3-12b-it,conscientiousness-1,efficient,4.48,"efficient (4.48), "
standard,gemma-3-12b-it,conscientiousness-1,grammatically,3.98,"grammatically (3.98), "
standard,gemma-3-12b-it,conscientiousness-1,streamlined,3.93,"streamlined (3.93), "
standard,gemma-3-12b-it,conscientiousness-1,follows,3.77,"follows (3.77), "
standard,gemma-3-12b-it,conscientiousness-1,correct,3.69,"correct (3.69), "
standard,gemma-3-12b-it,conscientiousness-1,clear,3.32,"clear (3.32), "
standard,gemma-3-12b-it,conscientiousness-1,effectively,3.21,"effectively (3.21), "
standard,gemma-3-12b-it,conscientiousness-1,logical,3.03,"logical (3.03), "
standard,gemma-3-12b-it,conscientiousness-1,standard,2.93,"standard (2.93), "
standard,gemma-3-12b-it,conscientiousness-1,organized,2.85,"organized (2.85), "
standard,gemma-3-12b-it,conscientiousness-1,clarity,2.82,"clarity (2.82), "
standard,gemma-3-12b-it,conscientiousness-1,conscientious,2.6,"conscientious (2.6), "
standard,gemma-3-12b-it,conscientiousness-1,material,2.38,"material (2.38), "
standard,gemma-3-12b-it,conscientiousness-1,presents,2.35,"presents (2.35), "
standard,gemma-3-12b-it,conscientiousness-1,manner,2.29,"manner (2.29), "
standard,gemma-3-12b-it,conscientiousness-1,straightforward,2.24,"straightforward (2.24), "
standard,gemma-3-12b-it,conscientiousness-1,ease,2.15,"ease (2.15), "
standard,gemma-3-12b-it,conscientiousness-1,wellprepared,2.15,"wellprepared (2.15), "
standard,gemma-3-12b-it,conscientiousness-1,efficiency,2.11,"efficiency (2.11), "
standard,gemma-3-12b-it,conscientiousness-1,cleaner,2.09,"cleaner (2.09), "
standard,gemma-3-12b-it,conscientiousness-1,systematically,2.08,"systematically (2.08), "
standard,gemma-3-12b-it,conscientiousness-1,b,2.07,"b (2.07), "
standard,gemma-3-12b-it,conscientiousness-1,comprehension,2.06,"comprehension (2.06), "
standard,gemma-3-12b-it,conscientiousness-1,efficiently,2.05,"efficiently (2.05), "
standard,gemma-3-12b-it,conscientiousness-1,grasp,2.02,"grasp (2.02), "
standard,gemma-3-12b-it,conscientiousness-1,values,2.0,"values (2.0), "
standard,gemma-3-12b-it,conscientiousness-1,good,2.0,"good (2.0), "
standard,gemma-3-12b-it,conscientiousness-1,concepts,1.98,"concepts (1.98), "
standard,gemma-3-12b-it,conscientiousness-1,student,1.98,"student (1.98), "
standard,gemma-3-12b-it,conscientiousness-1,take,1.98,"take (1.98), "
standard,gemma-3-12b-it,conscientiousness-1,effective,1.96,"effective (1.96), "
standard,gemma-3-12b-it,calm-3,consulting,5.46,"consulting (5.46), "
standard,gemma-3-12b-it,calm-3,efficiency,5.01,"efficiency (5.01), "
standard,gemma-3-12b-it,calm-3,processes,3.43,"processes (3.43), "
standard,gemma-3-12b-it,calm-3,efficient,3.38,"efficient (3.38), "
standard,gemma-3-12b-it,calm-3,streamlined,3.32,"streamlined (3.32), "
standard,gemma-3-12b-it,calm-3,reach,3.23,"reach (3.23), "
standard,gemma-3-12b-it,calm-3,anna,3.16,"anna (3.16), "
standard,gemma-3-12b-it,calm-3,pragmatic,3.02,"pragmatic (3.02), "
standard,gemma-3-12b-it,calm-3,messaging,2.98,"messaging (2.98), "
standard,gemma-3-12b-it,calm-3,clear,2.93,"clear (2.93), "
standard,gemma-3-12b-it,calm-3,consultant,2.91,"consultant (2.91), "
standard,gemma-3-12b-it,calm-3,broad,2.84,"broad (2.84), "
standard,gemma-3-12b-it,calm-3,professionalism,2.83,"professionalism (2.83), "
standard,gemma-3-12b-it,calm-3,ingrid,2.82,"ingrid (2.82), "
standard,gemma-3-12b-it,calm-3,reaching,2.78,"reaching (2.78), "
standard,gemma-3-12b-it,calm-3,clarity,2.67,"clarity (2.67), "
standard,gemma-3-12b-it,calm-3,international,2.62,"international (2.62), "
standard,gemma-3-12b-it,calm-3,operations,2.58,"operations (2.58), "
standard,gemma-3-12b-it,calm-3,lena,2.54,"lena (2.54), "
standard,gemma-3-12b-it,calm-3,image,2.47,"image (2.47), "
standard,gemma-3-12b-it,calm-3,finance,2.47,"finance (2.47), "
standard,gemma-3-12b-it,calm-3,streamlining,2.35,"streamlining (2.35), "
standard,gemma-3-12b-it,calm-3,successful,2.33,"successful (2.33), "
standard,gemma-3-12b-it,calm-3,management,2.32,"management (2.32), "
standard,gemma-3-12b-it,calm-3,effective,2.3,"effective (2.3), "
standard,gemma-3-12b-it,calm-3,delivering,2.28,"delivering (2.28), "
standard,gemma-3-12b-it,calm-3,resultsoriented,2.21,"resultsoriented (2.21), "
standard,gemma-3-12b-it,calm-3,simplifying,2.2,"simplifying (2.2), "
standard,gemma-3-12b-it,calm-3,concise,2.18,"concise (2.18), "
standard,gemma-3-12b-it,calm-3,results,2.15,"results (2.15), "
standard,gemma-3-12b-it,calm-3,professional,2.13,"professional (2.13), "
standard,gemma-3-12b-it,calm-3,wider,2.13,"wider (2.13), "
standard,gemma-3-12b-it,calm-3,structured,2.12,"structured (2.12), "
standard,gemma-3-12b-it,calm-3,datadriven,2.11,"datadriven (2.11), "
standard,gemma-3-12b-it,calm-3,founded,2.08,"founded (2.08), "
standard,gemma-3-12b-it,calm-3,appeal,2.01,"appeal (2.01), "
standard,gemma-3-12b-it,calm-3,helping,2.0,"helping (2.0), "
standard,gemma-3-12b-it,calm-2,classically,8.62,"classically (8.62), "
standard,gemma-3-12b-it,calm-2,trained,8.43,"trained (8.43), "
standard,gemma-3-12b-it,calm-2,pieces,6.36,"pieces (6.36), "
standard,gemma-3-12b-it,calm-2,technically,5.11,"technically (5.11), "
standard,gemma-3-12b-it,calm-2,classical,5.05,"classical (5.05), "
standard,gemma-3-12b-it,calm-2,pianist,4.78,"pianist (4.78), "
standard,gemma-3-12b-it,calm-2,ben,4.75,"ben (4.75), "
standard,gemma-3-12b-it,calm-2,critics,4.43,"critics (4.43), "
standard,gemma-3-12b-it,calm-2,strives,4.18,"strives (4.18), "
standard,gemma-3-12b-it,calm-2,find,4.14,"find (4.14), "
standard,gemma-3-12b-it,calm-2,brilliant,4.1,"brilliant (4.1), "
standard,gemma-3-12b-it,calm-2,dynamic,4.07,"dynamic (4.07), "
standard,gemma-3-12b-it,calm-2,interpretations,4.06,"interpretations (4.06), "
standard,gemma-3-12b-it,calm-2,serene,4.01,"serene (4.01), "
standard,gemma-3-12b-it,calm-2,richter,3.92,"richter (3.92), "
standard,gemma-3-12b-it,calm-2,baroque,3.92,"baroque (3.92), "
standard,gemma-3-12b-it,calm-2,emotional,3.91,"emotional (3.91), "
standard,gemma-3-12b-it,calm-2,orchestral,3.85,"orchestral (3.85), "
standard,gemma-3-12b-it,calm-2,admired,3.76,"admired (3.76), "
standard,gemma-3-12b-it,calm-2,composers,3.73,"composers (3.73), "
standard,gemma-3-12b-it,calm-2,repertoire,3.71,"repertoire (3.71), "
standard,gemma-3-12b-it,calm-2,violinist,3.71,"violinist (3.71), "
standard,gemma-3-12b-it,calm-2,celebrated,3.69,"celebrated (3.69), "
standard,gemma-3-12b-it,calm-2,depth,3.62,"depth (3.62), "
standard,gemma-3-12b-it,calm-2,composer,3.6,"composer (3.6), "
standard,gemma-3-12b-it,calm-2,mastery,3.32,"mastery (3.32), "
standard,gemma-3-12b-it,calm-2,romantic,3.2,"romantic (3.2), "
standard,gemma-3-12b-it,calm-2,calming,3.09,"calming (3.09), "
standard,gemma-3-12b-it,calm-2,renowned,3.09,"renowned (3.09), "
standard,gemma-3-12b-it,calm-2,crafted,3.05,"crafted (3.05), "
standard,gemma-3-12b-it,calm-2,some,3.04,"some (3.04), "
standard,gemma-3-12b-it,calm-2,musical,3.0,"musical (3.0), "
standard,gemma-3-12b-it,calm-2,elegant,2.98,"elegant (2.98), "
standard,gemma-3-12b-it,calm-2,ingrid,2.92,"ingrid (2.92), "
standard,gemma-3-12b-it,calm-2,flawless,2.85,"flawless (2.85), "
standard,gemma-3-12b-it,calm-2,tranquility,2.83,"tranquility (2.83), "
standard,gemma-3-12b-it,calm-2,note,2.79,"note (2.79), "
standard,gemma-3-12b-it,calm-2,arrangements,2.78,"arrangements (2.78), "
standard,gemma-3-12b-it,calm-2,meticulously,2.77,"meticulously (2.77), "
standard,gemma-3-12b-it,calm-2,works,2.76,"works (2.76), "
standard,gemma-3-12b-it,calm-2,balance,2.75,"balance (2.75), "
standard,gemma-3-12b-it,calm-2,forms,2.69,"forms (2.69), "
standard,gemma-3-12b-it,calm-2,form,2.69,"form (2.69), "
standard,gemma-3-12b-it,calm-2,thorne,2.68,"thorne (2.68), "
standard,gemma-3-12b-it,calm-2,structurally,2.66,"structurally (2.66), "
standard,gemma-3-12b-it,calm-2,lacking,2.47,"lacking (2.47), "
standard,gemma-3-12b-it,calm-2,pop,2.46,"pop (2.46), "
standard,gemma-3-12b-it,calm-2,neoclassical,2.42,"neoclassical (2.42), "
standard,gemma-3-12b-it,calm-2,brilliance,2.41,"brilliance (2.41), "
standard,gemma-3-12b-it,calm-2,polished,2.39,"polished (2.39), "
standard,gemma-3-12b-it,calm-2,theory,2.39,"theory (2.39), "
standard,gemma-3-12b-it,calm-2,her,2.36,"her (2.36), "
standard,gemma-3-12b-it,calm-2,concert,2.35,"concert (2.35), "
standard,gemma-3-12b-it,calm-2,restraint,2.3,"restraint (2.3), "
standard,gemma-3-12b-it,calm-2,piano,2.3,"piano (2.3), "
standard,gemma-3-12b-it,calm-2,stimulating,2.29,"stimulating (2.29), "
standard,gemma-3-12b-it,calm-2,score,2.29,"score (2.29), "
standard,gemma-3-12b-it,calm-2,fiery,2.26,"fiery (2.26), "
standard,gemma-3-12b-it,calm-2,refined,2.23,"refined (2.23), "
standard,gemma-3-12b-it,calm-2,perfection,2.23,"perfection (2.23), "
standard,gemma-3-12b-it,calm-2,greta,2.22,"greta (2.22), "
standard,gemma-3-12b-it,calm-2,catchy,2.2,"catchy (2.2), "
standard,gemma-3-12b-it,calm-2,intricate,2.19,"intricate (2.19), "
standard,gemma-3-12b-it,calm-2,intellectually,2.19,"intellectually (2.19), "
standard,gemma-3-12b-it,calm-2,emotionally,2.14,"emotionally (2.14), "
standard,gemma-3-12b-it,calm-2,bernhard,2.13,"bernhard (2.13), "
standard,gemma-3-12b-it,calm-2,intellectual,2.11,"intellectual (2.11), "
standard,gemma-3-12b-it,calm-2,lacks,2.11,"lacks (2.11), "
